332.6	25.20370854
332.61	25.20353251
332.62	25.2033565
332.63	25.20318051
332.64	25.20300455
332.65	25.20282862
332.66	25.20265271
332.67	25.20247683
332.68	25.20230098
332.69	25.20212515
332.7	25.20194934
332.71	25.20177356
332.72	25.20159781
332.73	25.20142208
332.74	25.20124638
332.75	25.20107071
332.76	25.20089506
332.77	25.20071943
332.78	25.20054383
332.79	25.20036826
332.8	25.20019271
332.81	25.20001719
332.82	25.1998417
332.83	25.19966623
332.84	25.19949078
332.85	25.19931536
332.86	25.19913997
332.87	25.1989646
332.88	25.19878926
332.89	25.19861394
332.9	25.19843865
332.91	25.19826339
332.92	25.19808815
332.93	25.19791293
332.94	25.19773774
332.95	25.19756258
332.96	25.19738745
332.97	25.19721233
332.98	25.19703725
332.99	25.19686219
333	25.19668715
333.01	25.19651214
333.02	25.19633716
333.03	25.1961622
333.04	25.19598727
333.05	25.19581236
333.06	25.19563748
333.07	25.19546263
333.08	25.1952878
333.09	25.19511299
333.1	25.19493822
333.11	25.19476346
333.12	25.19458873
333.13	25.19441403
333.14	25.19423936
333.15	25.19406471
333.16	25.19389008
333.17	25.19371548
333.18	25.19354091
333.19	25.19336636
333.2	25.19319183
333.21	25.19301734
333.22	25.19284286
333.23	25.19266842
333.24	25.192494
333.25	25.1923196
333.26	25.19214523
333.27	25.19197088
333.28	25.19179657
333.29	25.19162227
333.3	25.191448
333.31	25.19127376
333.32	25.19109954
333.33	25.19092535
333.34	25.19075119
333.35	25.19057704
333.36	25.19040293
333.37	25.19022884
333.38	25.19005477
333.39	25.18988074
333.4	25.18970672
333.41	25.18953273
333.42	25.18935877
333.43	25.18918483
333.44	25.18901092
333.45	25.18883704
333.46	25.18866318
333.47	25.18848934
333.48	25.18831553
333.49	25.18814174
333.5	25.18796799
333.51	25.18779425
333.52	25.18762054
333.53	25.18744686
333.54	25.1872732
333.55	25.18709957
333.56	25.18692596
333.57	25.18675238
333.58	25.18657883
333.59	25.1864053
333.6	25.18623179
333.61	25.18605831
333.62	25.18588486
333.63	25.18571143
333.64	25.18553802
333.65	25.18536464
333.66	25.18519129
333.67	25.18501796
333.68	25.18484466
333.69	25.18467138
333.7	25.18449813
333.71	25.18432491
333.72	25.18415171
333.73	25.18397853
333.74	25.18380538
333.75	25.18363225
333.76	25.18345915
333.77	25.18328608
333.78	25.18311303
333.79	25.18294001
333.8	25.18276701
333.81	25.18259404
333.82	25.18242109
333.83	25.18224816
333.84	25.18207527
333.85	25.1819024
333.86	25.18172955
333.87	25.18155673
333.88	25.18138393
333.89	25.18121116
333.9	25.18103841
333.91	25.18086569
333.92	25.180693
333.93	25.18052033
333.94	25.18034768
333.95	25.18017506
333.96	25.18000247
333.97	25.1798299
333.98	25.17965736
333.99	25.17948484
334	25.17931235
334.01	25.17913988
334.02	25.17896744
334.03	25.17879502
334.04	25.17862263
334.05	25.17845026
334.06	25.17827792
334.07	25.1781056
334.08	25.17793331
334.09	25.17776104
334.1	25.1775888
334.11	25.17741659
334.12	25.17724439
334.13	25.17707223
334.14	25.17690009
334.15	25.17672797
334.16	25.17655588
334.17	25.17638382
334.18	25.17621178
334.19	25.17603976
334.2	25.17586777
334.21	25.17569581
334.22	25.17552387
334.23	25.17535196
334.24	25.17518007
334.25	25.17500821
334.26	25.17483637
334.27	25.17466455
334.28	25.17449276
334.29	25.174321
334.3	25.17414926
334.31	25.17397755
334.32	25.17380586
334.33	25.1736342
334.34	25.17346256
334.35	25.17329095
334.36	25.17311936
334.37	25.1729478
334.38	25.17277626
334.39	25.17260475
334.4	25.17243326
334.41	25.1722618
334.42	25.17209037
334.43	25.17191895
334.44	25.17174757
334.45	25.17157621
334.46	25.17140487
334.47	25.17123356
334.48	25.17106227
334.49	25.17089101
334.5	25.17071977
334.51	25.17054856
334.52	25.17037738
334.53	25.17020621
334.54	25.17003508
334.55	25.16986397
334.56	25.16969288
334.57	25.16952182
334.58	25.16935078
334.59	25.16917977
334.6	25.16900879
334.61	25.16883782
334.62	25.16866689
334.63	25.16849598
334.64	25.16832509
334.65	25.16815423
334.66	25.16798339
334.67	25.16781258
334.68	25.1676418
334.69	25.16747103
334.7	25.1673003
334.71	25.16712959
334.72	25.1669589
334.73	25.16678824
334.74	25.1666176
334.75	25.16644699
334.76	25.16627641
334.77	25.16610584
334.78	25.16593531
334.79	25.1657648
334.8	25.16559431
334.81	25.16542385
334.82	25.16525341
334.83	25.165083
334.84	25.16491261
334.85	25.16474225
334.86	25.16457191
334.87	25.1644016
334.88	25.16423131
334.89	25.16406105
334.9	25.16389081
334.91	25.1637206
334.92	25.16355041
334.93	25.16338025
334.94	25.16321011
334.95	25.16304
334.96	25.16286991
334.97	25.16269985
334.98	25.16252981
334.99	25.16235979
335	25.16218981
335.01	25.16201984
335.02	25.1618499
335.03	25.16167999
335.04	25.1615101
335.05	25.16134023
335.06	25.16117039
335.07	25.16100058
335.08	25.16083079
335.09	25.16066102
335.1	25.16049128
335.11	25.16032157
335.12	25.16015188
335.13	25.15998221
335.14	25.15981257
335.15	25.15964296
335.16	25.15947336
335.17	25.1593038
335.18	25.15913426
335.19	25.15896474
335.2	25.15879525
335.21	25.15862578
335.22	25.15845634
335.23	25.15828692
335.24	25.15811752
335.25	25.15794816
335.26	25.15777881
335.27	25.15760949
335.28	25.1574402
335.29	25.15727093
335.3	25.15710169
335.31	25.15693247
335.32	25.15676327
335.33	25.1565941
335.34	25.15642496
335.35	25.15625583
335.36	25.15608674
335.37	25.15591767
335.38	25.15574862
335.39	25.1555796
335.4	25.1554106
335.41	25.15524163
335.42	25.15507268
335.43	25.15490376
335.44	25.15473486
335.45	25.15456599
335.46	25.15439714
335.47	25.15422831
335.48	25.15405951
335.49	25.15389074
335.5	25.15372199
335.51	25.15355326
335.52	25.15338456
335.53	25.15321589
335.54	25.15304723
335.55	25.15287861
335.56	25.15271001
335.57	25.15254143
335.58	25.15237287
335.59	25.15220435
335.6	25.15203584
335.61	25.15186736
335.62	25.15169891
335.63	25.15153048
335.64	25.15136207
335.65	25.15119369
335.66	25.15102534
335.67	25.15085701
335.68	25.1506887
335.69	25.15052042
335.7	25.15035216
335.71	25.15018393
335.72	25.15001572
335.73	25.14984754
335.74	25.14967938
335.75	25.14951124
335.76	25.14934313
335.77	25.14917505
335.78	25.14900699
335.79	25.14883895
335.8	25.14867094
335.81	25.14850295
335.82	25.14833499
335.83	25.14816705
335.84	25.14799914
335.85	25.14783125
335.86	25.14766339
335.87	25.14749555
335.88	25.14732773
335.89	25.14715994
335.9	25.14699218
335.91	25.14682444
335.92	25.14665672
335.93	25.14648903
335.94	25.14632136
335.95	25.14615372
335.96	25.1459861
335.97	25.1458185
335.98	25.14565093
335.99	25.14548339
336	25.14531587
336.01	25.14514837
336.02	25.1449809
336.03	25.14481345
336.04	25.14464603
336.05	25.14447863
336.06	25.14431126
336.07	25.14414391
336.08	25.14397658
336.09	25.14380928
336.1	25.14364201
336.11	25.14347476
336.12	25.14330753
336.13	25.14314033
336.14	25.14297315
336.15	25.142806
336.16	25.14263887
336.17	25.14247176
336.18	25.14230468
336.19	25.14213763
336.2	25.14197059
336.21	25.14180359
336.22	25.14163661
336.23	25.14146965
336.24	25.14130271
336.25	25.1411358
336.26	25.14096892
336.27	25.14080206
336.28	25.14063522
336.29	25.14046841
336.3	25.14030162
336.31	25.14013486
336.32	25.13996812
336.33	25.13980141
336.34	25.13963472
336.35	25.13946805
336.36	25.13930141
336.37	25.1391348
336.38	25.1389682
336.39	25.13880164
336.4	25.13863509
336.41	25.13846857
336.42	25.13830208
336.43	25.13813561
336.44	25.13796916
336.45	25.13780274
336.46	25.13763634
336.47	25.13746997
336.48	25.13730362
336.49	25.1371373
336.5	25.136971
336.51	25.13680472
336.52	25.13663847
336.53	25.13647224
336.54	25.13630604
336.55	25.13613986
336.56	25.13597371
336.57	25.13580758
336.58	25.13564147
336.59	25.13547539
336.6	25.13530933
336.61	25.1351433
336.62	25.13497729
336.63	25.13481131
336.64	25.13464535
336.65	25.13447941
336.66	25.1343135
336.67	25.13414761
336.68	25.13398175
336.69	25.13381591
336.7	25.1336501
336.71	25.13348431
336.72	25.13331854
336.73	25.1331528
336.74	25.13298708
336.75	25.13282139
336.76	25.13265572
336.77	25.13249007
336.78	25.13232445
336.79	25.13215886
336.8	25.13199329
336.81	25.13182774
336.82	25.13166221
336.83	25.13149671
336.84	25.13133124
336.85	25.13116579
336.86	25.13100036
336.87	25.13083496
336.88	25.13066958
336.89	25.13050423
336.9	25.1303389
336.91	25.13017359
336.92	25.13000831
336.93	25.12984305
336.94	25.12967782
336.95	25.12951261
336.96	25.12934742
336.97	25.12918226
336.98	25.12901713
336.99	25.12885201
337	25.12868693
337.01	25.12852186
337.02	25.12835682
337.03	25.1281918
337.04	25.12802681
337.05	25.12786185
337.06	25.1276969
337.07	25.12753198
337.08	25.12736709
337.09	25.12720222
337.1	25.12703737
337.11	25.12687255
337.12	25.12670775
337.13	25.12654297
337.14	25.12637822
337.15	25.12621349
337.16	25.12604879
337.17	25.12588411
337.18	25.12571946
337.19	25.12555483
337.2	25.12539022
337.21	25.12522564
337.22	25.12506108
337.23	25.12489655
337.24	25.12473204
337.25	25.12456755
337.26	25.12440309
337.27	25.12423865
337.28	25.12407424
337.29	25.12390985
337.3	25.12374548
337.31	25.12358114
337.32	25.12341682
337.33	25.12325253
337.34	25.12308826
337.35	25.12292402
337.36	25.12275979
337.37	25.1225956
337.38	25.12243142
337.39	25.12226727
337.4	25.12210315
337.41	25.12193905
337.42	25.12177497
337.43	25.12161092
337.44	25.12144689
337.45	25.12128288
337.46	25.1211189
337.47	25.12095494
337.48	25.12079101
337.49	25.1206271
337.5	25.12046321
337.51	25.12029935
337.52	25.12013551
337.53	25.1199717
337.54	25.11980791
337.55	25.11964414
337.56	25.1194804
337.57	25.11931668
337.58	25.11915299
337.59	25.11898932
337.6	25.11882567
337.61	25.11866205
337.62	25.11849845
337.63	25.11833488
337.64	25.11817133
337.65	25.1180078
337.66	25.1178443
337.67	25.11768082
337.68	25.11751737
337.69	25.11735394
337.7	25.11719053
337.71	25.11702715
337.72	25.11686379
337.73	25.11670045
337.74	25.11653714
337.75	25.11637385
337.76	25.11621059
337.77	25.11604735
337.78	25.11588413
337.79	25.11572094
337.8	25.11555777
337.81	25.11539463
337.82	25.11523151
337.83	25.11506841
337.84	25.11490534
337.85	25.11474229
337.86	25.11457927
337.87	25.11441627
337.88	25.11425329
337.89	25.11409034
337.9	25.11392741
337.91	25.1137645
337.92	25.11360162
337.93	25.11343876
337.94	25.11327593
337.95	25.11311311
337.96	25.11295033
337.97	25.11278757
337.98	25.11262483
337.99	25.11246211
338	25.11229942
338.01	25.11213675
338.02	25.11197411
338.03	25.11181149
338.04	25.11164889
338.05	25.11148632
338.06	25.11132377
338.07	25.11116124
338.08	25.11099874
338.09	25.11083627
338.1	25.11067381
338.11	25.11051138
338.12	25.11034898
338.13	25.11018659
338.14	25.11002423
338.15	25.1098619
338.16	25.10969959
338.17	25.1095373
338.18	25.10937504
338.19	25.1092128
338.2	25.10905058
338.21	25.10888839
338.22	25.10872622
338.23	25.10856407
338.24	25.10840195
338.25	25.10823986
338.26	25.10807778
338.27	25.10791573
338.28	25.1077537
338.29	25.1075917
338.3	25.10742972
338.31	25.10726777
338.32	25.10710583
338.33	25.10694393
338.34	25.10678204
338.35	25.10662018
338.36	25.10645834
338.37	25.10629653
338.38	25.10613474
338.39	25.10597297
338.4	25.10581123
338.41	25.10564951
338.42	25.10548782
338.43	25.10532615
338.44	25.1051645
338.45	25.10500287
338.46	25.10484127
338.47	25.1046797
338.48	25.10451814
338.49	25.10435661
338.5	25.10419511
338.51	25.10403363
338.52	25.10387217
338.53	25.10371073
338.54	25.10354932
338.55	25.10338793
338.56	25.10322657
338.57	25.10306523
338.58	25.10290391
338.59	25.10274262
338.6	25.10258135
338.61	25.1024201
338.62	25.10225888
338.63	25.10209768
338.64	25.1019365
338.65	25.10177535
338.66	25.10161422
338.67	25.10145311
338.68	25.10129203
338.69	25.10113098
338.7	25.10096994
338.71	25.10080893
338.72	25.10064794
338.73	25.10048698
338.74	25.10032604
338.75	25.10016512
338.76	25.10000423
338.77	25.09984336
338.78	25.09968251
338.79	25.09952169
338.8	25.09936089
338.81	25.09920012
338.82	25.09903936
338.83	25.09887864
338.84	25.09871793
338.85	25.09855725
338.86	25.09839659
338.87	25.09823596
338.88	25.09807535
338.89	25.09791476
338.9	25.09775419
338.91	25.09759365
338.92	25.09743314
338.93	25.09727264
338.94	25.09711217
338.95	25.09695173
338.96	25.0967913
338.97	25.0966309
338.98	25.09647053
338.99	25.09631017
339	25.09614984
339.01	25.09598954
339.02	25.09582926
339.03	25.095669
339.04	25.09550876
339.05	25.09534855
339.06	25.09518836
339.07	25.0950282
339.08	25.09486805
339.09	25.09470794
339.1	25.09454784
339.11	25.09438777
339.12	25.09422772
339.13	25.0940677
339.14	25.09390769
339.15	25.09374772
339.16	25.09358776
339.17	25.09342783
339.18	25.09326792
339.19	25.09310804
339.2	25.09294818
339.21	25.09278834
339.22	25.09262852
339.23	25.09246873
339.24	25.09230897
339.25	25.09214922
339.26	25.0919895
339.27	25.0918298
339.28	25.09167013
339.29	25.09151048
339.3	25.09135085
339.31	25.09119125
339.32	25.09103167
339.33	25.09087211
339.34	25.09071258
339.35	25.09055306
339.36	25.09039358
339.37	25.09023411
339.38	25.09007467
339.39	25.08991525
339.4	25.08975586
339.41	25.08959649
339.42	25.08943714
339.43	25.08927782
339.44	25.08911852
339.45	25.08895924
339.46	25.08879999
339.47	25.08864075
339.48	25.08848155
339.49	25.08832236
339.5	25.0881632
339.51	25.08800406
339.52	25.08784495
339.53	25.08768586
339.54	25.08752679
339.55	25.08736774
339.56	25.08720872
339.57	25.08704972
339.58	25.08689075
339.59	25.0867318
339.6	25.08657287
339.61	25.08641396
339.62	25.08625508
339.63	25.08609622
339.64	25.08593739
339.65	25.08577857
339.66	25.08561978
339.67	25.08546102
339.68	25.08530228
339.69	25.08514356
339.7	25.08498486
339.71	25.08482619
339.72	25.08466754
339.73	25.08450891
339.74	25.08435031
339.75	25.08419173
339.76	25.08403317
339.77	25.08387464
339.78	25.08371613
339.79	25.08355764
339.8	25.08339917
339.81	25.08324073
339.82	25.08308231
339.83	25.08292392
339.84	25.08276555
339.85	25.0826072
339.86	25.08244887
339.87	25.08229057
339.88	25.08213229
339.89	25.08197404
339.9	25.0818158
339.91	25.08165759
339.92	25.08149941
339.93	25.08134124
339.94	25.0811831
339.95	25.08102499
339.96	25.08086689
339.97	25.08070882
339.98	25.08055077
339.99	25.08039275
340	25.08023475
340.01	25.08007677
340.02	25.07991881
340.03	25.07976088
340.04	25.07960297
340.05	25.07944509
340.06	25.07928722
340.07	25.07912938
340.08	25.07897157
340.09	25.07881377
340.1	25.078656
340.11	25.07849826
340.12	25.07834053
340.13	25.07818283
340.14	25.07802515
340.15	25.0778675
340.16	25.07770986
340.17	25.07755225
340.18	25.07739467
340.19	25.07723711
340.2	25.07707957
340.21	25.07692205
340.22	25.07676455
340.23	25.07660708
340.24	25.07644964
340.25	25.07629221
340.26	25.07613481
340.27	25.07597743
340.28	25.07582007
340.29	25.07566274
340.3	25.07550543
340.31	25.07534814
340.32	25.07519088
340.33	25.07503364
340.34	25.07487642
340.35	25.07471923
340.36	25.07456206
340.37	25.07440491
340.38	25.07424778
340.39	25.07409068
340.4	25.0739336
340.41	25.07377654
340.42	25.07361951
340.43	25.0734625
340.44	25.07330551
340.45	25.07314854
340.46	25.0729916
340.47	25.07283468
340.48	25.07267779
340.49	25.07252091
340.5	25.07236406
340.51	25.07220723
340.52	25.07205043
340.53	25.07189365
340.54	25.07173689
340.55	25.07158015
340.56	25.07142344
340.57	25.07126675
340.58	25.07111009
340.59	25.07095344
340.6	25.07079682
340.61	25.07064022
340.62	25.07048365
340.63	25.07032709
340.64	25.07017056
340.65	25.07001406
340.66	25.06985757
340.67	25.06970111
340.68	25.06954468
340.69	25.06938826
340.7	25.06923187
340.71	25.0690755
340.72	25.06891915
340.73	25.06876283
340.74	25.06860653
340.75	25.06845025
340.76	25.068294
340.77	25.06813776
340.78	25.06798155
340.79	25.06782537
340.8	25.0676692
340.81	25.06751306
340.82	25.06735695
340.83	25.06720085
340.84	25.06704478
340.85	25.06688873
340.86	25.0667327
340.87	25.0665767
340.88	25.06642072
340.89	25.06626476
340.9	25.06610882
340.91	25.06595291
340.92	25.06579702
340.93	25.06564115
340.94	25.06548531
340.95	25.06532949
340.96	25.06517369
340.97	25.06501791
340.98	25.06486216
340.99	25.06470643
341	25.06455072
341.01	25.06439504
341.02	25.06423938
341.03	25.06408374
341.04	25.06392812
341.05	25.06377253
341.06	25.06361696
341.07	25.06346141
341.08	25.06330588
341.09	25.06315038
341.1	25.0629949
341.11	25.06283944
341.12	25.06268401
341.13	25.0625286
341.14	25.06237321
341.15	25.06221784
341.16	25.0620625
341.17	25.06190718
341.18	25.06175188
341.19	25.0615966
341.2	25.06144135
341.21	25.06128612
341.22	25.06113091
341.23	25.06097573
341.24	25.06082057
341.25	25.06066543
341.26	25.06051031
341.27	25.06035522
341.28	25.06020015
341.29	25.0600451
341.3	25.05989007
341.31	25.05973507
341.32	25.05958009
341.33	25.05942513
341.34	25.0592702
341.35	25.05911528
341.36	25.05896039
341.37	25.05880553
341.38	25.05865068
341.39	25.05849586
341.4	25.05834106
341.41	25.05818628
341.42	25.05803153
341.43	25.0578768
341.44	25.05772209
341.45	25.0575674
341.46	25.05741274
341.47	25.0572581
341.48	25.05710348
341.49	25.05694889
341.5	25.05679431
341.51	25.05663976
341.52	25.05648523
341.53	25.05633073
341.54	25.05617625
341.55	25.05602179
341.56	25.05586735
341.57	25.05571293
341.58	25.05555854
341.59	25.05540417
341.6	25.05524983
341.61	25.0550955
341.62	25.0549412
341.63	25.05478692
341.64	25.05463266
341.65	25.05447843
341.66	25.05432422
341.67	25.05417003
341.68	25.05401586
341.69	25.05386172
341.7	25.0537076
341.71	25.0535535
341.72	25.05339942
341.73	25.05324537
341.74	25.05309134
341.75	25.05293733
341.76	25.05278334
341.77	25.05262938
341.78	25.05247543
341.79	25.05232152
341.8	25.05216762
341.81	25.05201375
341.82	25.05185989
341.83	25.05170607
341.84	25.05155226
341.85	25.05139848
341.86	25.05124471
341.87	25.05109098
341.88	25.05093726
341.89	25.05078357
341.9	25.05062989
341.91	25.05047625
341.92	25.05032262
341.93	25.05016902
341.94	25.05001543
341.95	25.04986187
341.96	25.04970834
341.97	25.04955482
341.98	25.04940133
341.99	25.04924786
342	25.04909442
342.01	25.04894099
342.02	25.04878759
342.03	25.04863421
342.04	25.04848085
342.05	25.04832752
342.06	25.04817421
342.07	25.04802092
342.08	25.04786765
342.09	25.04771441
342.1	25.04756118
342.11	25.04740798
342.12	25.0472548
342.13	25.04710165
342.14	25.04694852
342.15	25.04679541
342.16	25.04664232
342.17	25.04648925
342.18	25.04633621
342.19	25.04618319
342.2	25.04603019
342.21	25.04587721
342.22	25.04572426
342.23	25.04557133
342.24	25.04541842
342.25	25.04526553
342.26	25.04511267
342.27	25.04495983
342.28	25.04480701
342.29	25.04465421
342.3	25.04450143
342.31	25.04434868
342.32	25.04419595
342.33	25.04404324
342.34	25.04389056
342.35	25.04373789
342.36	25.04358525
342.37	25.04343263
342.38	25.04328004
342.39	25.04312746
342.4	25.04297491
342.41	25.04282238
342.42	25.04266988
342.43	25.04251739
342.44	25.04236493
342.45	25.04221249
342.46	25.04206007
342.47	25.04190768
342.48	25.0417553
342.49	25.04160295
342.5	25.04145062
342.51	25.04129832
342.52	25.04114603
342.53	25.04099377
342.54	25.04084153
